,Latitude,Longitude
39384,-83.08346498599997,38.28807301800003
39385,-82.59013541999997,38.40313068500006
39386,-83.20908833299995,38.31630677700008
39387,-82.62093434499997,38.10737735400005
39388,-82.95299464199996,38.25993694400006
39389,-83.24584511699999,37.93527013300007
39390,-82.66725722799998,38.31426617400007
39391,-82.92434954999999,38.34123831200003
39392,-82.66087368499996,38.38810972400006
39393,-82.83778862999998,38.19039862400007
39394,-82.70077269999996,38.53186775200004
39395,-82.62213619499994,38.24820586900006
39396,-82.77030410299994,38.39195887300008
39397,-82.88201917499998,38.37179357500003
39398,-82.53203278699993,37.91606521400007
39399,-82.84194491199997,38.34609599500004
39400,-82.58048061399995,38.25559598600006
39401,-83.26587944699997,37.91165677600003
39402,-82.70729376699995,38.18090388100006
39403,-82.69727077799996,38.34625403200005
39404,-82.78985048599998,38.35243606400007
39405,-82.62313411199995,38.46937882100008
39406,-82.64105790699995,38.45171730300007
39407,-82.69546832099996,38.36082262200006
39408,-83.21408057299999,38.25092406900006
39409,-83.16860925499998,38.27986017000006
39410,-82.69780828099994,38.24024270900003
39411,-82.64115992799998,38.30389274300006
39412,-82.68350935499996,38.40663215800004
39413,-82.92754329599995,38.27336705000005
39414,-82.71519793099998,38.35710999900004
39415,-82.79675958899998,38.24049997800006
39416,-82.64631347999995,38.48220980400004
39417,-83.39542010499997,38.29448903800005
39418,-82.86682717299999,38.19707695700004
39419,-82.61839324899995,38.46723868000004
39420,-82.70537721199997,38.36465286200007
39421,-82.62670678299997,38.46717751800003
39422,-82.58667832599997,38.00574323300003
39423,-82.61931047999997,38.46482755200003
39424,-82.60790146799997,38.43393617800007
39425,-82.87861707699994,38.30963284900002
39426,-82.70478049899998,38.20134524900004
39427,-82.52784323899994,37.96541666100006
39428,-82.66557451699998,38.01108632400008
39429,-82.76171278999999,38.25941825000007
39430,-82.64653932799996,38.45356458600003
39431,-82.89812677099997,38.17099652100006
39432,-82.61674466899996,38.22762381800004
39433,-82.70712747199997,38.53611358500007
39434,-82.66444117799995,38.46559880600006
39435,-82.58472219699996,38.32737198400002
39436,-82.62199186899994,38.36102365800008
39437,-82.96886581699994,38.71917344100007
39438,-82.94537165199995,38.33196291100006
39439,-82.82533790399998,38.56303847100003
39440,-82.58165045299995,38.26541611900007
39441,-82.72906035699998,38.49757480700003
39442,-82.71191143199997,38.38035244600007
39443,-83.28916368399996,38.24529505100003
39444,-83.27328261499997,38.33865814000006
39445,-82.63120185299994,38.07633711700004
39446,-82.93747247699997,38.27913670000004
39447,-82.87613830599997,38.65469717800005
39448,-82.76088495499994,38.40042706300005
39449,-83.29108090199998,37.93221268200006
39450,-83.22280842099997,38.24523378100002
39451,-82.80781670599998,38.35326244700008
39452,-82.71791078199999,38.53320623900004
39453,-82.79998079399996,38.35911660900007
39454,-82.72353987099996,38.50891737200004
39455,-82.69413138299996,38.51425739700005
39456,-82.79085927999995,38.25388601400005
39457,-82.73963266999993,38.15468031100005
39458,-82.58082496899993,38.31956440800008
39459,-82.65232277199993,38.03128342900004
39460,-82.63816003299996,38.42249629300005
39461,-82.64402264199998,38.04809788200004
39462,-82.78940555699995,37.86534130300004
39463,-82.62728233599995,38.00432376100008
39464,-82.95058048599998,38.33147488500003
39465,-82.84680373699996,38.25609500300004
39466,-82.72208611499997,37.99587963500005
39467,-82.51939187699998,38.01037491500006
39468,-82.81699411299996,38.08251841100008
39469,-82.62579301199997,38.06507860400006
39470,-82.72288374199996,38.01252069800006
39471,-82.92967607399999,38.32724523700006
39472,-83.25242880299999,37.91926461100007
39473,-82.62896650499994,38.43700101300004
39474,-82.85577288899998,38.11341634100006
39475,-82.60642798599997,38.11281078600007
39476,-82.62735954399994,38.45782786900003
39477,-83.35543371499995,38.26936347600008
39478,-82.66080018799994,38.17599082800007
39479,-83.19974006399997,38.28723901800004
39480,-82.59738614499997,38.40353746100004
39481,-82.60668217099999,37.96663293900008
39482,-83.25664201199999,38.33742427400006
39483,-82.66391001599999,38.45081185300006
39484,-82.75884968399998,38.41889458900005
39485,-82.60646556199998,38.11648727000005
39486,-82.84630584499996,38.28400855400002
39487,-82.79377079999995,38.53506862900008
39488,-82.90235446599996,38.33346987300007
39489,-82.69912370399999,38.42737365500005
39490,-82.69312018199997,38.53139599000008
39491,-82.77069555099996,38.54022770000006
39492,-82.88418351999997,38.22965908400005
39493,-82.59273016599997,38.10701501200003
39494,-82.61138717999995,38.21530961200006
39495,-82.81743459199998,38.13439087600005
39496,-82.80293897099995,38.41152032000008
39497,-82.65718884799998,37.94607168500005
39498,-82.75639749399994,38.55388856000008
39499,-82.58706762799994,38.31443477300007
39500,-82.66518380499997,38.06911792200003
39501,-82.89183555599999,38.73980914200007
39502,-82.76423324999996,38.05636717300007
39503,-82.63815289499996,38.05932350300003
39504,-82.60100122999995,38.24312350300005
39505,-83.17551859399998,38.26854002500005
39506,-82.61301336899999,38.37168843800004
39507,-82.73488520999996,38.22037364200003
39508,-82.97298406499993,38.18973724800003
39509,-82.60355388999994,38.10477097000006
39510,-82.77682298499997,38.43284730100004
39511,-82.71841430699999,38.46840974400004
39512,-82.59699205899994,38.41550777000003
39513,-82.64422286699994,38.47407285900005
39514,-82.73534526799995,38.16968838900004
39515,-82.57982266799996,38.31099931900008
39516,-82.72814469099995,38.13875825300005
39517,-82.77327445199995,38.11982415300002
39518,-82.68088631199998,38.47501143600005
39519,-82.67253525399997,38.34964612700003
39520,-83.07123128199999,38.28143383500003
39521,-83.24596681999998,37.91886007300008
39522,-82.71438172299997,38.52205121700007
39523,-82.75161085299999,38.37430569100007
39524,-82.95480137499999,38.27692006700005
39525,-82.63484445999995,38.37593912100004
39526,-82.78213544999994,37.86504938800005
39527,-82.71656502799993,38.52233969700006
39528,-82.59783873999999,38.34072823500003
39529,-82.81592411399998,38.54511458500008
39530,-82.59686951499998,38.01342643000004
39531,-82.93837834199996,38.28028498300006
39532,-82.59022353299997,38.40523576900006
39533,-82.70873974599994,38.46653181700003
39534,-82.82247104199996,38.56043813700006
39535,-82.93423701399996,38.31809940200003
39536,-82.78885391799997,37.86285605500007
39537,-82.62583286099994,38.45107711400004
39538,-83.08838281599998,38.29065336500003
39539,-82.59723569999994,38.10930435900008
39540,-82.60932698699997,38.39853999800005
39541,-82.68207207499995,38.50358921600008
39542,-82.60785659799996,38.11640876100006
39543,-82.83832264399996,38.57703177500008
39544,-82.69226095399995,38.43645194600003
39545,-82.68237054299999,38.24410819500002
39546,-83.27473119299998,37.92384620500007
39547,-82.67104551699998,38.33997906400003
39548,-82.62368478299999,37.93597743100003
39549,-82.71284955799996,38.35991062400007
39550,-83.24393288399995,38.28294447300004
39551,-82.85645320999998,38.19078926200007
39552,-82.74972858699994,38.01472250600006
39553,-82.77839111899993,38.49275283000003
39554,-82.91907745399999,38.32514559100008
39555,-83.29540144099997,38.21382125000008
39556,-82.69140268799998,38.52487932000003
39557,-82.66541808599999,38.41584809300008
39558,-82.77246765899997,38.30206738300006
39559,-82.95066093699995,38.33518204600006
39560,-82.72524083199994,38.51718883900003
39561,-82.48177394399994,37.96969401700005
39562,-82.62872589499995,38.46244647900005
39563,-82.76834873999996,38.35619172700007
39564,-83.34540333799998,38.25984281800004
39565,-82.73921721199997,38.01576933400003
39566,-82.93044967799995,38.32185264000003
39567,-82.88088699899998,38.64045621200006
39568,-82.90933540299994,38.33436716700004
39569,-82.85974756799999,38.34315764200005
39570,-82.63334722599996,38.46324318800004
39571,-82.62902171499996,38.12740684900007
39572,-82.99448993799996,38.70830629900007
39573,-82.62291070699996,38.08695016700005
39574,-82.69470642099998,38.51383670800004
39575,-82.70126026399998,38.41481659800007
39576,-82.94325057999998,38.33592262000008
39577,-82.66299215099997,38.32099826100006
39578,-82.60157407199995,38.41725876200007
39579,-82.93010004099995,38.18575762000006
39580,-82.82159397199996,38.24482473300003
39581,-82.70016311399996,38.47687857600005
39582,-82.72089508999994,38.51584571500007
39583,-82.69596763899995,38.35716721700004
39584,-82.83539794399996,38.57651883200003
39585,-82.84889688499999,38.31714565900006
39586,-82.67692372299996,38.12955282300004
39587,-82.79758926999995,38.38406384800004
39588,-82.72580717099999,38.42465404400008
39589,-82.86190689299997,38.12985992300003
39590,-83.00490333399995,38.69304334700007
39591,-82.74162636999995,38.42718861900005
39592,-82.81935449999997,38.33611078100006
39593,-82.60373635399998,38.37333108300004
39594,-82.73539332599995,38.33700206500004
39595,-83.34058922099996,38.24688215300006
39596,-82.89545354999996,38.34723415500008
39597,-82.93311801799996,38.33844826500007
39598,-82.66051771499997,37.99761754900004
39599,-82.71711109399996,38.38832867100007
39600,-82.71288132899997,38.50177554500004
39601,-82.61896812399993,38.38289018000006
39602,-83.24560005799998,37.92717888000004
39603,-82.59322544199995,38.10734097300008
39604,-82.69346517699995,38.41663405900005
39605,-82.79098281199998,38.50054260800005
39606,-82.59257256599994,38.33593798900006
39607,-82.67830654399995,38.44865205900004
39608,-82.60949601199997,38.27662177800005
39609,-82.86764247499997,38.24769029900006
39610,-82.74756914399995,38.53057820100003
39611,-82.72054416699996,38.31825992400007
39612,-82.59450736199994,38.07659498900006
39613,-82.73280229599999,38.48856336100005
39614,-82.70933442299997,38.36585427300002
39615,-83.14743052399996,38.29570558700004
39616,-82.54520587399998,37.91585540800003
39617,-82.68135835099997,38.43554489200005
39618,-82.71104554899995,38.44124163200007
39619,-82.74190698799998,38.40680734700004
39620,-82.71807403999998,38.43490368100004
39621,-82.90356615899998,38.33251885900006
39622,-82.72520047199998,38.05670887000008
39623,-82.62110429999996,38.10577671300007
39624,-82.61785356399997,38.27004768800003
39625,-82.53145380999996,37.91470551700007
39626,-82.63784664699995,38.42318957700007
39627,-82.86023841099995,38.60771174000007
39628,-82.67894178699999,38.00194485000003
39629,-82.47691788299994,37.97077445800005
39630,-82.68833543799997,38.50471280800008
39631,-82.64749922299995,37.94881867900006
39632,-82.61923303199995,38.26880103600007
39633,-82.58390278299998,38.26168161700008
39634,-82.93598791699998,38.72844418600005
39635,-82.59146184299999,38.40218490100006
39636,-82.65478482699996,38.40777089200003
39637,-82.95822293299994,38.20746712800008
39638,-82.66691068299997,37.95963140400005
39639,-82.85493863499994,38.18990733800007
39640,-82.60353443799994,38.40170701700004
39641,-82.67595472099998,38.15130352200003
39642,-82.68166787299998,38.38333894500005
39643,-82.61002634999994,38.32075008300006
39644,-83.06148205399995,38.27025423800006
39645,-82.66892909199998,38.34776859600004
39646,-82.95082569599998,38.70033772800008
39647,-83.26540164499994,38.40170977400004
39648,-82.71941969599999,38.51349239200005
39649,-82.76637464499998,38.22078397500007
39650,-82.65713378099997,38.12897651400004
39651,-82.76347917199996,38.14160288900007
39652,-82.96624594499997,38.69950562300005
39653,-82.73319007499998,38.16759838400003
39654,-82.84540299799994,38.58464193400005
39655,-82.62538008899998,38.22125890400002
39656,-82.93589587999998,38.27055061400006
39657,-82.60110281899995,38.10826656700004
39658,-82.68939980999994,38.33060860400008
39659,-82.78779672099995,38.23747444500003
39660,-82.76111808199994,38.54735023500007
39661,-83.14520593999998,38.29551624200008
39662,-82.64693307399995,38.46968393900005
39663,-82.89609699699997,38.15960646200006
39664,-82.87733302799995,38.62345589200004
39665,-82.65948287799995,38.45462271500003
39666,-82.82050066299996,38.37962070100008
39667,-82.53080028099998,37.86059186000006
39668,-82.64123347099996,38.48162463900007
39669,-83.12899860399995,38.28739170900008
39670,-83.05022293799999,38.28867432200008
39671,-82.52086663199998,37.87322359000007
39672,-82.87235767799996,38.60624055500006
39673,-82.59397444899997,38.10798630300008
39674,-83.11304196499998,38.28382683200005
39675,-82.92193927899996,38.28693568300002
39676,-83.07221319499996,38.28926593800003
39677,-82.61762562499996,38.39515078200003
39678,-82.52398879599997,38.01444697200003
39679,-83.32122689499994,38.31953276700006
39680,-82.63183542499996,38.38308731600006
39681,-83.23278817999994,38.24807874600003
39682,-82.68378576099997,38.47573267600006
39683,-82.68188882599998,38.47635452900005
39684,-82.65757634999994,38.46426712100003
39685,-82.72623299699995,38.17095643500005
39686,-82.68603604699996,38.48764276700007
39687,-82.94516902299995,38.32567599400005
39688,-82.76766664099995,37.85717708000004
39689,-82.63084386399998,38.07641579600005
39690,-82.71892034399997,38.05151118500004
39691,-82.64238821299995,37.92483418500007
39692,-82.65458858399995,38.13522139200006
39693,-82.62995033099997,38.35816911000006
39694,-82.65091408699999,38.39556317500006
39695,-82.79163224999996,38.53613794800003
39696,-82.59845683299994,38.42056358300005
39697,-82.73461804699997,38.29657418500005
39698,-82.63364020399996,38.08754263000003
39699,-82.84723489699996,38.06720238900004
39700,-82.69655505399999,38.50712048300005
39701,-82.63121778099998,38.45863546900006
39702,-82.87904301199995,38.66283256400004
39703,-82.63498996399994,38.40484284300004
39704,-83.06428601799996,38.28000779100006
39705,-82.79460333799994,38.35392468400005
39706,-82.65501512899993,37.94118340500006
39707,-82.88723039399997,38.21381209900005
39708,-82.80141244999999,38.55722220500007
39709,-82.59002766799995,38.26377692300008
39710,-82.71055489999998,38.43818967100003
39711,-82.63206429299998,38.44523695900006
39712,-82.61591954199997,38.01545302000005
39713,-82.70085559399996,38.26747488300003
39714,-82.64743070699996,37.93947353000004
39715,-83.31125107299994,38.25523254700005
39716,-82.82204496099996,38.53650391800005
39717,-82.78524182699994,38.04630167400006
39718,-82.90912455499995,38.59834573400008
39719,-82.94466165299997,38.30193974300005
39720,-82.70336428699994,38.50335413500005
39721,-82.70904399199998,38.53681094300003
39722,-82.63811013699996,38.13001182200003
39723,-82.77139311199994,38.54235344700004
39724,-82.60375393999999,38.34677970700005
39725,-82.85966577499994,38.35419708100005
39726,-82.61307800099996,38.01692317700008
39727,-82.58086215999998,38.08331188500006
39728,-82.49815510199994,37.93123828600005
39729,-83.38910329699996,38.32810102000008
39730,-82.60273543699998,38.38414655400004
39731,-82.72928851999995,38.52252170000003
